 Summary of calculated flux in (/(MeV/n)/cm2/sr/s) 
             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35
 *****************  New condition ***********************************************************************************************
 Year= 1997 Month= 7 Day= 15 Lat(deg)= 19 Lon(deg)= -127 depth(g/cm2)= 53.5 g= -10.5
 Total dose in uSv/h  3.87536
 Dose rate     1.011039e+000 8.100125e-001 6.609268e-001 4.000503e-003 2.206846e-003 1.050953e-002 2.523493e-002 7.375731e-003 3.775986e-002 1.102593e-003 4.125833e-003 9.960562e-004 7.452119e-003 1.452928e-003 7.293920e-003 3.358201e-004 1.686582e-003 3.178972e-004 7.731504e-004 4.541804e-004 7.673267e-004 1.541286e-004 5.498599e-004 3.208858e-004 6.688034e-004 6.050503e-004 7.277363e-003 8.105616e-005 4.037937e-004 6.336968e-002 5.829595e-002 3.273146e-001 3.293488e-001 4.911506e-001
 Dose contri   2.608887e-001 2.090158e-001 1.705457e-001 1.032291e-003 5.694551e-004 2.711881e-003 6.511627e-003 1.903235e-003 9.743563e-003 2.845134e-004 1.064631e-003 2.570226e-004 1.922947e-003 3.749139e-004 1.882125e-003 8.665510e-005 4.352061e-004 8.203027e-005 1.995039e-004 1.171968e-004 1.980011e-004 3.977137e-005 1.418860e-004 8.280143e-005 1.725782e-004 1.561273e-004 1.877853e-003 2.091575e-005 1.041950e-004 1.635193e-002 1.504270e-002 8.446032e-002 8.498524e-002 1.267366e-001
 Energy(MeV/n)        neutro        proton        he---4        li---7        be---9        b---11        c---12        n---14        o---16        f---19        ne--20        na--23        mg--24        al--27        si--28        p---31        s---32        cl--35        ar--40        k---39        ca--40        sc--45        ti--48        v---51        cr--52        mn--55        fe--56        co--59        ni--59        muplus        mumins        electr        positr        photon (/(MeV/n)/cm2/s) 
 7.126400e-002 6.891941e+000 1.638370e-004 1.380882e-004 1.039656e-005 4.997382e-006 2.387928e-005 3.406157e-005 4.251768e-005 6.424768e-006 1.737738e-018 2.023482e-017 3.588206e-018 2.018324e-017 3.039930e-018 1.181366e-017 3.789541e-019 1.652536e-018 2.039710e-019 4.797888e-019 1.805727e-019 4.475522e-019 6.485779e-020 1.819477e-019 1.027279e-019 2.072502e-019 1.830682e-019 2.325437e-018 2.467864e-020 1.122373e-019 1.551413e-006 1.358429e-006 7.805384e-001 1.064664e-002 3.269376e+002
 8.971700e-002 5.770209e+000 1.593714e-004 1.342040e-004 9.960173e-006 4.541021e-006 1.893218e-005 2.706286e-005 2.584283e-005 3.564735e-006 2.268348e-018 2.535424e-017 4.496023e-018 2.528961e-017 3.809033e-018 1.480253e-017 4.748297e-019 2.070629e-018 2.555758e-019 6.011758e-019 2.262577e-019 5.501082e-019 7.971985e-020 2.236408e-019 1.262678e-019 2.547413e-019 2.250181e-019 2.858309e-018 3.033372e-020 1.379564e-019 1.813676e-006 1.576031e-006 7.225908e-001 1.235046e-002 2.201737e+002
 1.129400e-001 4.847485e+000 1.564790e-004 1.314813e-004 9.541966e-006 4.119503e-006 1.462960e-005 2.096417e-005 1.503115e-005 1.921733e-006 3.172117e-018 3.367604e-017 5.971713e-018 3.359022e-017 5.059242e-018 1.966106e-017 6.306793e-019 2.750257e-018 3.394615e-019 7.984951e-019 3.005206e-019 7.132040e-019 1.033551e-019 2.899457e-019 1.637036e-019 3.302668e-019 2.917314e-019 3.705740e-018 3.932706e-020 1.788577e-019 2.131992e-006 1.840067e-006 6.638918e-001 1.422488e-002 1.433636e+002
 1.421900e-001 4.084418e+000 1.555129e-004 1.296466e-004 9.140596e-006 3.730113e-006 1.102632e-005 1.577312e-005 8.411380e-006 1.013183e-006 4.839340e-018 4.814847e-017 8.538083e-018 4.802579e-017 7.233478e-018 2.811051e-017 9.017174e-019 3.932197e-018 4.853471e-019 1.141653e-018 4.296713e-019 9.891065e-019 1.433379e-019 4.021109e-019 2.270322e-019 4.580303e-019 4.045875e-019 5.139305e-018 5.454072e-020 2.480487e-019 2.516160e-006 2.158968e-006 6.048654e-001 1.624184e-002 9.296836e+001
 1.790100e-001 3.450453e+000 1.569079e-004 1.284823e-004 8.755078e-006 3.370557e-006 8.121612e-006 1.149752e-005 4.564121e-006 5.256864e-007 8.235627e-018 7.551337e-017 1.339065e-017 7.532103e-017 1.134459e-017 4.408702e-017 1.414205e-018 6.167048e-018 7.611922e-019 1.790507e-018 6.738735e-019 1.492881e-018 2.163432e-019 6.069151e-019 3.426649e-019 6.913158e-019 6.106535e-019 7.756875e-018 8.231962e-020 3.743859e-019 2.977496e-006 2.542399e-006 5.461530e-001 1.834831e-002 6.053924e+001
 2.253600e-001 2.920494e+000 1.611732e-004 1.278032e-004 8.383658e-006 3.037901e-006 5.858445e-006 8.106756e-006 2.419284e-006 2.695739e-007 1.608317e-017 1.330592e-016 2.359515e-017 1.327204e-016 1.998988e-017 7.768415e-017 2.491918e-018 1.086674e-017 1.341269e-018 3.154988e-018 1.187409e-018 2.506512e-018 3.632349e-019 1.018996e-018 5.753261e-019 1.160703e-018 1.025273e-018 1.302361e-017 1.382127e-019 6.285854e-019 3.529820e-006 3.002084e-006 4.884617e-001 2.046778e-002 3.970221e+001
 2.837100e-001 2.474356e+000 1.688823e-004 1.274403e-004 8.023561e-006 2.728517e-006 4.145679e-006 5.523831e-006 1.260596e-006 1.369866e-007 3.735064e-017 2.714838e-016 4.814174e-017 2.707929e-016 4.078588e-017 1.585012e-016 5.084328e-018 2.217173e-017 2.736629e-018 6.437209e-018 2.422704e-018 4.812241e-018 6.973726e-019 1.956364e-018 1.104566e-018 2.228427e-018 1.968417e-018 2.500399e-017 2.653542e-019 1.206819e-018 4.189652e-006 3.551992e-006 4.325541e-001 2.250082e-002 2.627223e+001
 3.571700e-001 2.095843e+000 1.806475e-004 1.272204e-004 7.669947e-006 2.437551e-006 2.879311e-006 3.632611e-006 6.486519e-007 6.903735e-008 1.078863e-016 6.661706e-016 1.181308e-016 6.644763e-016 1.000811e-016 3.889333e-016 1.247602e-017 5.440545e-017 6.715195e-018 1.579575e-017 5.944882e-018 1.093665e-017 1.584898e-018 4.446173e-018 2.510315e-018 5.064485e-018 4.473571e-018 5.682594e-017 6.030637e-019 2.742708e-018 4.976631e-006 4.208688e-006 3.791915e-001 2.433247e-002 1.757346e+001
 4.496500e-001 1.772012e+000 1.970763e-004 1.269394e-004 7.313870e-006 2.158153e-006 1.959084e-006 2.298196e-006 3.304395e-007 3.445721e-008 4.100429e-016 2.061278e-015 3.655226e-016 2.056040e-015 3.096733e-016 1.203449e-015 3.860363e-017 1.683431e-016 2.077835e-017 4.887565e-017 1.839484e-017 3.071649e-017 4.451317e-018 1.248744e-017 7.050426e-018 1.422403e-017 1.256441e-017 1.596006e-016 1.693757e-018 7.703136e-018 5.913947e-006 4.991708e-006 3.290716e-001 2.584598e-002 1.190335e+001
 5.660800e-001 1.492544e+000 2.187183e-004 1.263281e-004 6.938369e-006 1.880615e-006 1.298374e-006 1.389145e-006 1.665713e-007 1.694967e-008 2.199551e-015 8.521913e-015 1.511175e-015 8.500276e-015 1.280281e-015 4.975422e-015 1.595990e-016 6.959820e-016 8.590399e-017 2.020666e-016 7.604990e-017 1.122783e-016 1.627092e-017 4.564542e-017 2.577147e-017 5.199322e-017 4.592682e-017 5.833903e-016 6.191213e-018 2.815739e-017 7.029024e-006 5.924135e-006 2.827637e-001 2.694084e-002 2.725930e+001
 7.126400e-001 1.249379e+000 2.459977e-004 1.250112e-004 6.512124e-006 1.592703e-006 8.288275e-007 7.931306e-007 8.261257e-008 8.136054e-009 1.800920e-014 4.987677e-014 8.844551e-015 4.975028e-014 7.493206e-015 2.912014e-014 9.340992e-016 4.073447e-015 5.027785e-016 1.182654e-015 4.451050e-016 5.600657e-016 8.116237e-017 2.276880e-016 1.285530e-016 2.593522e-016 2.290921e-016 2.910069e-015 3.088302e-017 1.404548e-016 8.353815e-006 7.032856e-006 2.406792e-001 2.754948e-002 5.706639e+000
 8.971700e-001 1.036256e+000 2.791715e-004 1.225172e-004 5.981205e-006 1.283742e-006 5.006348e-007 4.214483e-007 3.963758e-008 3.753042e-009 2.142253e-013 3.814498e-013 6.764174e-014 3.804839e-013 5.730708e-014 2.227078e-013 7.143882e-015 3.115334e-014 3.845197e-015 9.044812e-015 3.404121e-015 3.483017e-015 5.047432e-016 1.415977e-015 7.994628e-016 1.612896e-015 1.424712e-015 1.809759e-014 1.920601e-016 8.734827e-016 9.926169e-006 8.349712e-006 2.030276e-001 2.764851e-002 4.047984e+000
 1.129400e+000 8.486902e-001 3.182604e-004 1.182834e-004 5.269499e-006 9.565983e-007 2.801017e-007 2.058777e-007 1.774251e-008 1.660671e-009 1.004819e-012 1.428250e-012 2.532686e-013 1.424640e-012 2.145739e-013 8.338842e-013 2.674877e-014 1.166476e-013 1.439756e-014 3.386644e-014 1.274606e-014 1.172212e-014 1.698714e-015 4.765475e-015 2.690596e-015 5.428216e-015 4.794891e-015 6.090778e-014 6.463819e-016 2.939724e-015 1.178888e-005 9.910705e-006 1.698608e-001 2.725960e-002 2.920051e+000
 1.421900e+000 6.834127e-001 3.631137e-004 1.109865e-004 4.312933e-006 6.398254e-007 1.424719e-007 9.201129e-008 6.952251e-009 6.873861e-010 1.157232e-012 1.712027e-012 3.035900e-013 1.707710e-012 2.572088e-013 9.995778e-013 3.206370e-014 1.398260e-013 1.725836e-014 4.059569e-014 1.527874e-014 1.435177e-014 2.079785e-015 5.834513e-015 3.294178e-015 6.645938e-015 5.870551e-015 7.457161e-014 7.913888e-016 3.599214e-015 1.399368e-005 1.175937e-005 1.410287e-001 2.644088e-002 2.140538e+000
 1.790100e+000 5.386617e-001 4.133320e-004 1.001481e-004 3.157460e-006 3.791713e-007 6.566100e-008 3.797044e-008 2.247385e-009 2.790256e-010 1.159766e-012 1.721693e-012 3.053038e-013 1.717365e-012 2.586627e-013 1.005234e-012 3.224504e-014 1.406177e-013 1.735601e-014 4.082536e-014 1.536524e-014 1.447751e-014 2.097998e-015 5.885614e-015 3.323031e-015 6.704159e-015 5.921997e-015 7.522526e-014 7.983255e-016 3.630766e-015 1.659659e-005 1.394284e-005 1.162993e-001 2.527416e-002 1.592954e+000
 2.253600e+000 4.135708e-001 4.684076e-004 8.582741e-005 2.017203e-006 2.015832e-007 2.780959e-008 1.474513e-008 6.044514e-010 1.296381e-010 1.159692e-012 1.721694e-012 3.053038e-013 1.717383e-012 2.586652e-013 1.005252e-012 3.224548e-014 1.406207e-013 1.735630e-014 4.082600e-014 1.536554e-014 1.447906e-014 2.098213e-015 5.886225e-015 3.323378e-015 6.704874e-015 5.922649e-015 7.523372e-014 7.984151e-016 3.631178e-015 1.966185e-005 1.651522e-005 9.532964e-002 2.384905e-002 1.201196e+000
 2.837100e+000 3.079658e-001 5.277731e-004 6.913518e-005 1.133029e-006 9.898165e-008 1.110666e-008 5.521308e-009 1.522670e-010 8.155923e-011 1.159583e-012 1.721558e-012 3.052794e-013 1.717268e-012 2.586476e-013 1.005193e-012 3.224344e-014 1.406132e-013 1.735527e-014 4.082354e-014 1.536471e-014 1.447838e-014 2.098103e-015 5.885926e-015 3.323212e-015 6.704556e-015 5.922395e-015 7.523072e-014 7.983832e-016 3.631039e-015 2.326049e-005 1.953634e-005 7.772620e-002 2.225080e-002 9.155854e-001
 3.571700e+000 2.219032e-001 5.908676e-004 5.214906e-005 5.785698e-007 4.624181e-008 4.314831e-009 2.056592e-009 4.705921e-011 6.754621e-011 1.159446e-012 1.721387e-012 3.052486e-013 1.717123e-012 2.586254e-013 1.005119e-012 3.224088e-014 1.406037e-013 1.735398e-014 4.082042e-014 1.536364e-014 1.447751e-014 2.097962e-015 5.885544e-015 3.323000e-015 6.704149e-015 5.922070e-015 7.522687e-014 7.983421e-016 3.630860e-015 2.746885e-005 2.307054e-005 6.307810e-002 2.055268e-002 7.034491e-001
 4.496500e+000 1.550861e-001 6.571813e-004 3.701705e-005 2.787541e-007 2.101144e-008 1.696437e-009 8.013486e-010 2.466740e-011 6.371287e-011 1.159274e-012 1.721171e-012 3.052098e-013 1.716941e-012 2.585975e-013 1.005026e-012 3.223764e-014 1.405918e-013 1.735235e-014 4.081651e-014 1.536231e-014 1.447642e-014 2.097785e-015 5.885063e-015 3.322732e-015 6.703637e-015 5.921660e-015 7.522202e-014 7.982904e-016 3.630635e-015 3.236569e-005 2.718429e-005 5.098205e-002 1.881267e-002 5.431027e-001
 5.660700e+000 1.062784e-001 7.262802e-004 2.501804e-005 1.302102e-007 9.420658e-009 7.186750e-010 3.565381e-010 2.008668e-011 6.269561e-011 1.159057e-012 1.720900e-012 3.051610e-013 1.716711e-012 2.585623e-013 1.004909e-012 3.223357e-014 1.405768e-013 1.735030e-014 4.081158e-014 1.536063e-014 1.447504e-014 2.097562e-015 5.884457e-015 3.322396e-015 6.702992e-015 5.921145e-015 7.521591e-014 7.982253e-016 3.630351e-015 3.802787e-005 3.194253e-005 4.105820e-002 1.707332e-002 4.199961e-001
 7.126500e+000 7.297892e-002 7.978069e-004 1.633528e-005 5.994633e-008 4.210846e-009 3.600632e-010 2.009380e-010 1.916129e-011 6.242168e-011 1.158784e-012 1.720558e-012 3.050995e-013 1.716422e-012 2.585181e-013 1.004761e-012 3.222845e-014 1.405579e-013 1.734771e-014 4.080537e-014 1.535851e-014 1.447331e-014 2.097282e-015 5.883695e-015 3.321972e-015 6.702181e-015 5.920496e-015 7.520823e-014 7.981433e-016 3.629994e-015 4.452454e-005 3.740384e-005 3.295950e-002 1.536337e-002 3.242437e-001
 8.971700e+000 5.163015e-002 8.713974e-004 1.045521e-005 2.748166e-008 1.897205e-009 2.298434e-010 1.469119e-010 1.897081e-011 6.233694e-011 1.158440e-012 1.720128e-012 3.050222e-013 1.716059e-012 2.584624e-013 1.004576e-012 3.222200e-014 1.405342e-013 1.734446e-014 4.079756e-014 1.535584e-014 1.447113e-014 2.096929e-015 5.882736e-015 3.321438e-015 6.701160e-015 5.919679e-015 7.519855e-014 7.980402e-016 3.629545e-015 5.190365e-005 4.360915e-005 2.638118e-002 1.370163e-002 2.490881e-001
 1.129500e+001 3.833104e-002 9.466510e-004 6.749365e-006 1.272528e-008 8.977838e-010 2.262623e-010 1.593756e-010 2.423600e-011 7.862934e-011 1.478806e-012 2.190780e-012 3.896603e-013 2.170200e-012 3.275822e-013 1.264038e-012 4.118716e-014 1.774561e-013 2.235975e-014 5.205145e-014 1.985274e-014 1.819814e-014 2.672200e-015 7.526149e-015 4.213727e-015 8.434013e-015 7.385752e-015 9.264309e-014 9.796024e-016 4.438462e-015 6.018257e-005 5.057388e-005 2.105625e-002 1.209914e-002 1.897947e-001
 1.421900e+001 2.978688e-002 1.022932e-003 4.600278e-006 6.179338e-009 5.054847e-010 3.241545e-010 2.342423e-010 3.839957e-011 1.213704e-010 2.333897e-012 3.445237e-012 6.164350e-013 3.369920e-012 5.108837e-013 1.945338e-012 6.529519e-014 2.750161e-013 3.603226e-014 8.225753e-014 3.217458e-014 2.800089e-014 4.215525e-015 1.196207e-014 6.592528e-015 1.300060e-014 1.119984e-014 1.371898e-013 1.440751e-015 6.482236e-015 6.932203e-005 5.826601e-005 1.676005e-002 1.056413e-002 1.430325e-001
 1.790100e+001 2.385286e-002 1.099321e-003 3.446841e-006 3.392572e-009 3.926603e-010 4.919433e-010 3.537239e-010 6.025524e-011 1.857992e-010 3.653044e-012 5.380022e-012 9.686629e-013 5.201845e-012 7.922444e-013 2.978885e-012 1.029833e-013 4.242895e-013 5.779169e-014 1.293978e-013 5.192170e-014 4.292892e-014 6.624887e-015 1.894168e-014 1.027799e-014 1.997493e-014 1.693164e-014 2.025920e-013 2.113197e-015 9.443414e-015 7.921851e-005 6.659984e-005 1.329957e-002 9.102569e-003 1.063227e-001
 2.253600e+001 1.947211e-002 1.174242e-003 2.963078e-006 2.372876e-009 4.284535e-010 7.475215e-010 5.321359e-010 9.344974e-011 2.816409e-010 5.661578e-012 8.330928e-012 1.509974e-012 7.972304e-012 1.220195e-012 4.534013e-012 1.614159e-013 6.509998e-013 9.215988e-014 2.024230e-013 8.335171e-014 6.552674e-014 1.036301e-014 2.985707e-014 1.595499e-014 3.056953e-014 2.550105e-014 2.981566e-013 3.089131e-015 1.371519e-014 8.966548e-005 7.540327e-005 1.051758e-002 7.723388e-003 7.780870e-002
 2.837100e+001 1.620312e-002 1.245278e-003 2.936760e-006 2.223235e-009 5.627392e-010 1.119692e-009 7.907413e-010 1.429783e-010 4.220806e-010 8.674058e-012 1.277454e-011 2.331884e-012 1.211631e-011 1.864388e-012 6.852353e-012 2.511650e-013 9.924457e-013 1.459791e-013 3.146037e-013 1.329897e-013 9.950887e-014 1.612274e-014 4.681225e-014 2.464393e-014 4.656893e-014 3.824032e-014 4.370693e-013 4.498238e-015 1.984874e-014 1.003466e-004 8.441214e-005 8.283120e-003 6.437866e-003 5.598426e-002
 3.571700e+001 1.381026e-002 1.308805e-003 3.229141e-006 2.542243e-009 7.807396e-010 1.644086e-009 1.156553e-009 2.153616e-010 6.242753e-010 1.311264e-011 1.936598e-011 3.562201e-012 1.823447e-011 2.822239e-012 1.027069e-011 3.874845e-013 1.501595e-012 2.294003e-013 4.852274e-013 2.106615e-013 1.502100e-013 2.492476e-014 7.293761e-014 3.784208e-014 7.056183e-014 5.705110e-014 6.377498e-013 6.520342e-015 2.860664e-014 1.108231e-004 9.325940e-005 6.489389e-003 5.260123e-003 3.958294e-002
 4.496500e+001 1.207146e-002 1.359746e-003 3.742673e-006 3.145637e-009 1.081128e-009 2.358509e-009 1.660699e-009 3.186033e-010 9.094111e-010 1.951603e-011 2.897054e-011 5.373034e-012 2.712765e-011 4.225745e-012 1.524525e-011 5.917899e-013 2.251800e-012 3.571258e-013 7.416585e-013 3.308527e-013 2.251454e-013 3.824399e-014 1.128042e-013 5.770747e-014 1.062410e-013 8.460245e-014 9.255194e-013 9.400750e-015 4.102837e-014 1.205419e-004 1.014818e-004 5.050013e-003 4.205278e-003 2.750898e-002
 5.660700e+001 1.073974e-002 1.391742e-003 4.399170e-006 3.937044e-009 1.464075e-009 3.295774e-009 2.335144e-009 4.617252e-010 1.301860e-009 2.852672e-011 4.267367e-011 7.985610e-012 3.981699e-011 6.246714e-012 2.237230e-011 8.931362e-013 3.341519e-012 5.498257e-013 1.121575e-012 5.143671e-013 3.346574e-013 5.816216e-014 1.729362e-013 8.728330e-014 1.587685e-013 1.245652e-013 1.334525e-012 1.346759e-014 5.850631e-014 1.288695e-004 1.085480e-004 3.895640e-003 3.286116e-003 1.880975e-002
 7.126500e+001 9.564076e-003 1.399242e-003 5.127473e-006 4.847993e-009 1.923633e-009 4.473554e-009 3.207049e-009 6.536616e-010 1.826915e-009 4.084069e-011 6.174624e-011 1.166746e-011 5.753050e-011 9.097508e-012 3.239654e-011 1.329279e-012 4.897858e-012 8.355082e-013 1.674961e-012 7.901429e-013 4.925830e-013 8.753507e-014 2.623929e-013 1.307506e-013 2.351888e-013 1.818674e-013 1.909789e-012 1.914975e-014 8.286811e-014 1.351517e-004 1.139082e-004 2.971009e-003 2.509520e-003 1.267191e-002
 8.971600e+001 8.325275e-003 1.391084e-003 5.858410e-006 5.810985e-009 2.442400e-009 5.881129e-009 4.289604e-009 9.011235e-010 2.505986e-009 5.708806e-011 8.751089e-011 1.671091e-011 8.160658e-011 1.301919e-011 4.618095e-011 1.946018e-012 7.074830e-012 1.249993e-012 2.464304e-012 1.196472e-012 7.165926e-013 1.301052e-013 3.932115e-013 1.936140e-013 3.447367e-013 2.628589e-013 2.708344e-012 2.698511e-014 1.164251e-013 1.387885e-004 1.170565e-004 2.233036e-003 1.874638e-003 8.426708e-003
 1.129400e+002 6.900098e-003 1.410147e-003 6.372774e-006 6.550287e-009 2.876611e-009 7.140404e-009 5.311304e-009 1.144219e-009 3.180846e-009 7.353348e-011 1.143294e-010 2.208746e-011 1.071432e-010 1.727126e-011 6.114340e-011 2.638819e-012 9.488467e-012 1.728977e-012 3.370785e-012 1.676551e-012 9.755835e-013 1.805976e-013 5.490966e-013 2.685288e-013 4.756343e-013 3.577953e-013 3.638626e-012 3.613405e-014 1.561005e-013 1.399107e-004 1.173941e-004 1.647989e-003 1.372186e-003 5.541842e-003
 1.421900e+002 5.345110e-003 1.354261e-003 6.663755e-006 7.030151e-009 3.192637e-009 8.130056e-009 6.170146e-009 1.357098e-009 3.783182e-009 8.845169e-011 1.394157e-010 2.726006e-011 1.316966e-010 2.146771e-011 7.596488e-011 3.349005e-012 1.193454e-011 2.234052e-012 4.327092e-012 2.195619e-012 1.253149e-012 2.360607e-013 7.206860e-013 3.515319e-013 6.219960e-013 4.618932e-013 4.659776e-012 4.624019e-014 2.007395e-013 1.381403e-004 1.147625e-004 1.189339e-003 9.862665e-004 3.610092e-003
 1.790100e+002 3.860666e-003 1.220673e-003 6.847666e-006 7.392273e-009 3.463992e-009 9.051209e-009 7.024609e-009 1.576752e-009 4.417467e-009 1.043741e-010 1.670703e-010 3.305892e-011 1.593040e-010 2.626049e-011 9.302713e-011 4.184331e-012 1.480626e-011 2.843280e-012 5.472384e-012 2.834295e-012 1.590204e-012 3.044736e-013 9.335377e-013 4.544187e-013 8.038004e-013 5.896753e-013 5.906605e-012 5.856206e-014 2.556413e-013 1.328713e-004 1.093927e-004 8.364759e-004 6.980221e-004 2.333927e-003
 2.253600e+002 2.626321e-003 1.063581e-003 6.900826e-006 7.600983e-009 3.667684e-009 9.830241e-009 7.817121e-009 1.789737e-009 5.050244e-009 1.204949e-010 1.961950e-010 3.927727e-011 1.891334e-010 3.152602e-011 1.119971e-010 5.132379e-012 1.807185e-011 3.554187e-012 6.799225e-012 3.596425e-012 1.988629e-012 3.864835e-013 1.190281e-012 5.785507e-013 1.023966e-012 7.427603e-013 7.394839e-012 7.324632e-014 3.217454e-013 1.243168e-004 1.015415e-004 5.717386e-004 4.877235e-004 1.499680e-003
 2.837100e+002 1.710071e-003 9.015962e-004 6.803563e-006 7.625122e-009 3.781659e-009 1.038826e-008 8.477805e-009 1.978616e-009 5.635291e-009 1.356756e-010 2.250250e-010 4.555754e-011 2.197080e-010 3.702142e-011 1.321424e-010 6.159381e-012 2.163375e-011 4.348880e-012 8.271524e-012 4.470592e-012 2.443401e-012 4.812193e-013 1.488931e-012 7.231526e-013 1.281946e-012 9.204624e-013 9.119699e-012 9.023813e-014 3.991825e-013 1.129645e-004 9.165955e-005 3.792672e-004 3.372572e-004 9.589305e-004
 3.571700e+002 1.085730e-003 7.476675e-004 6.542043e-006 7.441587e-009 3.787046e-009 1.065007e-008 8.930761e-009 2.123219e-009 6.115671e-009 1.484897e-010 2.511055e-010 5.137749e-011 2.488241e-010 4.236220e-011 1.522288e-010 7.203830e-012 2.530590e-011 5.187656e-012 9.813389e-012 5.421984e-012 2.938789e-012 5.853965e-013 1.819972e-012 8.839215e-013 1.571295e-012 1.118279e-012 1.104224e-011 1.091518e-013 4.866685e-013 9.953297e-005 8.034693e-005 2.442580e-004 2.312922e-004 6.107980e-004
 4.496500e+002 6.842285e-004 6.097672e-004 6.112264e-006 7.040464e-009 3.670918e-009 1.055596e-008 9.104730e-009 2.203143e-009 6.429625e-009 1.573608e-010 2.714445e-010 5.607521e-011 2.736090e-010 4.702477e-011 1.704873e-010 8.173633e-012 2.879941e-011 6.004372e-012 1.130149e-011 6.385004e-012 3.444599e-012 6.924281e-013 2.163363e-012 1.051554e-012 1.876952e-012 1.326220e-012 1.307383e-011 1.291263e-013 5.807791e-013 8.489924e-005 6.829365e-005 1.530326e-004 1.576038e-004 3.878854e-004
 5.660800e+002 4.335098e-004 4.908362e-004 5.525537e-006 6.431394e-009 3.429883e-009 1.007532e-008 8.947474e-009 2.201464e-009 6.520822e-009 1.608051e-010 2.829170e-010 5.893385e-011 2.908065e-010 5.039363e-011 1.847230e-010 8.951093e-012 3.173040e-011 6.707249e-012 1.256756e-011 7.260775e-012 3.914246e-012 7.919735e-013 2.486781e-012 1.210810e-012 2.173225e-012 1.527578e-012 1.506379e-011 1.487139e-013 6.752974e-013 6.999981e-005 5.620711e-005 9.357094e-005 1.068597e-004 2.457477e-004
 7.126500e+002 2.774991e-004 3.903076e-004 4.812980e-006 5.649067e-009 3.074237e-009 9.220503e-009 8.441318e-009 2.109102e-009 6.351752e-009 1.577555e-010 2.829154e-010 5.932937e-011 2.973219e-010 5.186347e-011 1.926237e-010 9.409067e-012 3.366270e-011 7.188745e-012 1.341724e-011 7.924386e-012 4.286927e-012 8.704712e-013 2.746933e-012 1.340962e-012 2.423945e-012 1.699001e-012 1.679747e-011 1.658649e-013 7.609294e-013 5.572225e-005 4.473893e-005 5.605458e-005 7.218194e-005 1.554188e-004
 8.971600e+002 1.790849e-004 3.059100e-004 4.024861e-006 4.753341e-009 2.630610e-009 8.055712e-009 7.615245e-009 1.928815e-009 5.917178e-009 1.479070e-010 2.701386e-010 5.691880e-011 2.909908e-010 5.099210e-011 1.922850e-010 9.439680e-012 3.419537e-011 7.347375e-012 1.366994e-011 8.247035e-012 4.496823e-012 9.133276e-013 2.896207e-012 1.418803e-012 2.586956e-012 1.813187e-012 1.801712e-011 1.781206e-013 8.259561e-013 4.279457e-005 3.441229e-005 3.302960e-005 4.861948e-005 9.815815e-005
 1.129400e+003 1.158873e-004 2.339661e-004 3.182608e-006 3.758408e-009 2.091495e-009 6.508560e-009 6.332514e-009 1.613096e-009 5.041313e-009 1.263032e-010 2.332963e-010 4.908055e-011 2.570632e-010 4.496109e-011 1.720913e-010 8.410402e-012 3.094822e-011 6.605997e-012 1.229004e-011 7.494221e-012 4.149072e-012 8.359882e-013 2.657345e-012 1.307143e-012 2.404000e-012 1.696781e-012 1.700841e-011 1.687359e-013 7.876814e-013 3.170778e-005 2.557324e-005 1.921377e-005 3.268028e-005 6.193276e-005
 1.421900e+003 7.478462e-005 1.727983e-004 2.391633e-006 2.811558e-009 1.557484e-009 4.914835e-009 4.918877e-009 1.251690e-009 3.990708e-009 9.977561e-011 1.856714e-010 3.881830e-011 2.088367e-010 3.628557e-011 1.409894e-010 6.803309e-012 2.550488e-011 5.350737e-012 9.980254e-012 6.098391e-012 3.450092e-012 6.849242e-013 2.178033e-012 1.076342e-012 1.996325e-012 1.426863e-012 1.446932e-011 1.442584e-013 6.757114e-013 2.267646e-005 1.836571e-005 1.106464e-005 2.192739e-005 3.903691e-005
 1.790100e+003 4.798043e-005 1.207189e-004 1.729948e-006 2.023135e-009 1.110820e-009 3.564105e-009 3.685624e-009 9.351824e-010 3.052581e-009 7.600076e-011 1.428140e-010 2.964950e-011 1.641821e-010 2.832382e-011 1.119608e-010 5.319074e-012 2.037610e-011 4.187148e-012 7.834642e-012 4.796054e-012 2.783656e-012 5.430943e-013 1.727694e-012 8.584383e-013 1.607515e-012 1.165646e-012 1.197854e-011 1.200398e-013 5.645534e-013 1.567909e-005 1.276296e-005 6.325499e-006 1.469564e-005 2.459166e-005
 2.253600e+003 3.056376e-005 7.555934e-005 1.205319e-006 1.401215e-009 7.590048e-010 2.481705e-009 2.662235e-009 6.721366e-010 2.253950e-009 5.574976e-011 1.060189e-010 2.183845e-011 1.246892e-010 2.134587e-011 8.601757e-011 4.010739e-012 1.574721e-011 3.157770e-012 5.931450e-012 3.635551e-012 2.173968e-012 4.156887e-013 1.322830e-012 6.613974e-013 1.251849e-012 9.226988e-013 9.625634e-012 9.696186e-014 4.581613e-013 1.050323e-005 8.598049e-006 3.596838e-006 9.840487e-006 1.548505e-005
